,Country,Cluster,Year,GDP,Population,GDPpc
52,AFG,0,2025,29663.14,44517.22,0.666533
53,AFG,0,2030,44738.684,50738.066,0.8823927
54,AFG,0,2035,61041.18,56710.18,1.0777069
55,AFG,0,2040,84586.76,62791.613,1.3466941
56,AFG,0,2045,114083.78,68630.71,1.6638662
57,AFG,0,2050,145217.38,74153.516,1.9595653
58,AFG,0,2055,190794.73,79311.31,2.401262
59,AFG,0,2060,250425.5,84501.6,2.9548385
60,AFG,0,2065,323921.28,89298.086,3.6225555
61,AFG,0,2070,403137.84,93334.516,4.3115954
62,AFG,0,2075,493683.94,97540.586,5.0518026
63,AFG,0,2080,532695.7,101201.48,5.2465386
64,AFG,0,2085,650738.94,104005.42,6.2341876
65,AFG,0,2090,784690.3,106752.37,7.337974
66,AFG,0,2095,995999.4,109453.9,9.100252
67,AFG,0,2100,1196713.5,112119.04,10.652747
68,AFG,1,2020,20900.766,38972.23,0.53629893
69,AFG,1,2025,31387.926,44730.25,0.7016161
70,AFG,1,2030,44778.22,50792.066,0.8797341
71,AFG,1,2035,64976.49,56710.316,1.1457622
72,AFG,1,2040,91575.47,62774.047,1.4432958
73,AFG,1,2045,124399.53,67292.32,1.8185505
74,AFG,1,2050,174056.7,71836.4,2.3854904
75,AFG,1,2055,275049.84,76692.484,3.526937
76,AFG,1,2060,362050.47,81317.59,4.3698106
77,AFG,1,2065,483832.78,86563.125,5.517557
78,AFG,1,2070,639325.25,91033.7,6.965968
79,AFG,1,2075,892052.9,95585.66,9.288966
80,AFG,1,2080,830088.44,99405.625,8.293675
81,AFG,1,2085,1071315.5,102069.08,10.455853
82,AFG,1,2090,1284246.2,104943.586,12.314555
83,AFG,1,2095,1668595.0,106923.12,15.690872
84,AFG,1,2100,2125677.2,108488.95,19.652441
85,AFG,2,2020,20900.766,38972.23,0.53629893
86,AFG,2,2025,28315.791,44507.387,0.6361457
87,AFG,2,2030,37049.72,50607.684,0.7319134
88,AFG,2,2035,49090.863,56543.285,0.8673157
89,AFG,2,2040,62539.9,62640.914,0.997392
90,AFG,2,2045,80462.61,68528.42,1.1753784
91,AFG,2,2050,96825.42,74092.98,1.3076434
92,AFG,2,2055,126014.766,79387.24,1.5870663
93,AFG,2,2060,154443.5,84716.36,1.8204669
94,AFG,2,2065,192642.62,89423.5,2.153277
95,AFG,2,2070,224733.72,93479.46,2.407487
96,AFG,2,2075,258617.8,97837.35,2.6511865
97,AFG,2,2080,284290.44,101556.086,2.816342
98,AFG,2,2085,334916.6,104425.39,3.2261965
99,AFG,2,2090,381886.75,107200.234,3.5854921
100,AFG,2,2095,440245.78,109661.266,4.0414987
101,AFG,2,2100,499932.8,112113.84,4.472484
102,AGO,0,2020,82499.7,33428.484,2.4679463
103,AGO,0,2025,117109.03,39258.887,2.9834127
104,AGO,0,2030,170946.14,45874.504,3.727103
105,AGO,0,2035,235335.55,53210.176,4.4231453
106,AGO,0,2040,327747.22,61152.08,5.3605914
107,AGO,0,2045,447682.94,69854.45,6.417088
108,AGO,0,2050,608957.6,79446.625,7.6804266
109,AGO,0,2055,806254.5,89677.46,9.013038
110,AGO,0,2060,1086086.0,100478.36,10.850318
111,AGO,0,2065,1431454.0,111827.05,12.85553
112,AGO,0,2070,1841858.0,123349.99,14.994164
113,AGO,0,2075,2418415.5,135302.61,17.944178
114,AGO,0,2080,2918546.2,147383.58,19.888914
115,AGO,0,2085,3708658.2,159719.34,23.310087
116,AGO,0,2090,4584751.0,172283.08,26.647518
117,AGO,0,2095,5722326.0,185138.55,30.925879
118,AGO,0,2100,7055398.0,197853.23,35.615307
119,AGO,1,2020,82499.7,33428.484,2.4679463
120,AGO,1,2025,127713.164,39356.473,3.2450414
121,AGO,1,2030,183595.78,45803.906,4.006158
122,AGO,1,2035,274386.03,53122.227,5.1617327
123,AGO,1,2040,393677.3,61019.793,6.4406557
124,AGO,1,2045,567830.2,69826.984,8.135135
125,AGO,1,2050,846859.3,79589.77,10.694049
126,AGO,1,2055,1082291.2,89721.734,12.09754
127,AGO,1,2060,1535263.2,100609.92,15.303718
128,AGO,1,2065,2166799.2,112078.25,19.442305
129,AGO,1,2070,2925447.8,123887.48,23.78329
130,AGO,1,2075,3954262.8,136006.81,29.263193
131,AGO,1,2080,4588443.0,148321.38,31.096325
132,AGO,1,2085,6268371.5,161171.83,39.23745
133,AGO,1,2090,8077814.0,173725.55,46.874905
134,AGO,1,2095,10629788.0,185753.4,57.523457
135,AGO,1,2100,13540196.0,198173.6,68.919655
136,AGO,2,2020,82499.7,33428.484,2.4679463
137,AGO,2,2025,109924.04,39245.484,2.8006153
138,AGO,2,2030,141988.06,45863.78,3.094999
139,AGO,2,2035,179475.9,53144.23,3.3764524
140,AGO,2,2040,228881.52,60988.742,3.7531161
141,AGO,2,2045,293018.78,69596.42,4.207429
142,AGO,2,2050,369949.06,79046.11,4.6811137
143,AGO,2,2055,470393.9,89143.89,5.2790523
144,AGO,2,2060,588021.44,99812.83,5.8964205
145,AGO,2,2065,712025.25,111029.92,6.41904
146,AGO,2,2070,848622.5,122539.9,6.9300785
147,AGO,2,2075,1030614.56,134500.89,7.6714773
148,AGO,2,2080,1247626.9,146523.11,8.538503
149,AGO,2,2085,1457868.0,158854.02,9.1949
150,AGO,2,2090,1737331.5,171441.72,10.161601
151,AGO,2,2095,2066280.6,184264.33,11.2554865
152,AGO,2,2100,2418048.2,196834.47,12.307507
153,ALB,0,2020,12709.027,2837.849,4.478401
154,ALB,0,2025,15029.725,2820.3054,5.3276687
155,ALB,0,2030,17750.586,2789.75,6.3599324
156,ALB,0,2035,21333.393,2749.3389,7.7526894
157,ALB,0,2040,24398.09,2702.8237,9.024192
158,ALB,0,2045,28574.291,2646.1392,10.801227
159,ALB,0,2050,33805.98,2592.2703,13.080843
160,ALB,0,2055,38178.27,2537.874,15.088407
161,ALB,0,2060,41671.867,2486.2048,16.8864
162,ALB,0,2065,48172.695,2443.1592,19.86744
163,ALB,0,2070,53288.973,2391.838,22.451435
164,ALB,0,2075,60824.582,2323.6963,26.41477
165,ALB,0,2080,59779.844,2247.7913,26.80657
166,ALB,0,2085,63922.996,2170.8882,29.738247
167,ALB,0,2090,71721.79,2103.5518,34.45426
168,ALB,0,2095,78872.55,2042.2217,38.991955
169,ALB,0,2100,84014.41,1986.6351,42.46387
170,ALB,1,2020,12709.027,2837.849,4.478401
171,ALB,1,2025,15990.691,2815.0156,5.677321
172,ALB,1,2030,18503.182,2797.6702,6.6031284
173,ALB,1,2035,22787.094,2768.5625,8.216773
174,ALB,1,2040,27104.88,2731.9014,9.865069
175,ALB,1,2045,33962.21,2704.0786,12.437839
176,ALB,1,2050,45163.508,2676.0217,16.847305
177,ALB,1,2055,49072.098,2646.3506,18.623238
178,ALB,1,2060,60258.56,2603.4873,23.411642
179,ALB,1,2065,85902.836,2571.301,34.0255
180,ALB,1,2070,105098.6,2527.5981,42.799885
181,ALB,1,2075,127802.94,2474.8186,53.685772
182,ALB,1,2080,109964.35,2408.4878,47.466934
183,ALB,1,2085,133298.84,2338.703,59.729683
184,ALB,1,2090,168492.7,2273.0562,78.8505
185,ALB,1,2095,206428.22,2221.3547,100.12992
186,ALB,1,2100,242585.92,2185.1262,121.34524
187,ALB,2,2020,12709.026,2837.849,4.478401
188,ALB,2,2025,13864.51,2816.2888,4.9234695
189,ALB,2,2030,15208.305,2785.4912,5.461168
190,ALB,2,2035,15528.535,2743.978,5.659637
191,ALB,2,2040,16102.02,2695.1472,5.979388
192,ALB,2,2045,17223.91,2639.1858,6.5191207
193,ALB,2,2050,17355.053,2582.3428,6.717146
194,ALB,2,2055,18217.473,2526.4792,7.1977863
195,ALB,2,2060,18590.314,2475.0098,7.5008683
196,ALB,2,2065,20457.24,2431.3203,8.397696
197,ALB,2,2070,21279.783,2380.3877,8.942277
198,ALB,2,2075,22125.904,2312.9087,9.559842
199,ALB,2,2080,22462.475,2235.6914,10.023884
200,ALB,2,2085,24081.613,2158.7642,11.090319
201,ALB,2,2090,25657.363,2091.6013,12.144221
202,ALB,2,2095,27739.637,2031.7368,13.45492
203,ALB,2,2100,29901.094,1977.3982,14.926296
204,ARE,0,2020,388525.44,9287.289,41.834106
205,ARE,0,2025,502542.84,10883.19,46.170486
206,ARE,0,2030,679811.75,12818.538,53.023766
207,ARE,0,2035,887187.1,14948.93,59.31598
208,ARE,0,2040,1146960.8,17025.936,67.31534
209,ARE,0,2045,1451175.5,18906.246,76.69847
210,ARE,0,2050,1816552.0,20551.383,88.289795
211,ARE,0,2055,2206658.8,21884.928,100.82679
212,ARE,0,2060,2648110.8,23002.098,115.13632
213,ARE,0,2065,3081750.5,23890.367,128.86072
214,ARE,0,2070,3522349.8,24770.75,141.88055
215,ARE,0,2075,4116169.0,25401.227,161.88411
216,ARE,0,2080,4693538.0,25961.686,180.61479
217,ARE,0,2085,5359437.0,26442.723,202.4562
218,ARE,0,2090,6009871.5,26898.203,223.36003
219,ARE,0,2095,6875993.5,27441.219,250.8364
220,ARE,0,2100,7915468.5,28014.68,282.06097
221,ARE,1,2020,388525.44,9287.289,41.834106
222,ARE,1,2025,529760.6,11034.162,47.972404
223,ARE,1,2030,732552.25,13026.599,56.17654
224,ARE,1,2035,1004457.94,15292.279,65.59395
225,ARE,1,2040,1378752.0,17446.932,79.01983
226,ARE,1,2045,1767078.4,19314.703,91.64878
227,ARE,1,2050,2382442.8,21223.082,112.751816
228,ARE,1,2055,3015270.0,22468.217,134.52298
229,ARE,1,2060,3801419.0,23252.8,163.16423
230,ARE,1,2065,5055634.5,24229.293,208.82683
231,ARE,1,2070,6593048.0,24882.629,264.67694
232,ARE,1,2075,8914008.0,25443.186,350.29437
233,ARE,1,2080,11318253.0,25884.246,436.03372
234,ARE,1,2085,13083083.0,26364.85,494.84802
235,ARE,1,2090,15628332.0,26787.318,579.6924
236,ARE,1,2095,17693732.0,27305.684,643.35266
237,ARE,1,2100,20653398.0,27904.295,739.19904
238,ARE,2,2020,388525.44,9287.289,41.834106
239,ARE,2,2025,490134.6,10879.626,45.05858
240,ARE,2,2030,617897.44,12864.604,48.045242
241,ARE,2,2035,758012.1,15062.707,50.367558
242,ARE,2,2040,915165.0,17156.469,53.372063
243,ARE,2,2045,1085387.6,19119.836,56.758003
244,ARE,2,2050,1243030.1,20748.477,59.862137
245,ARE,2,2055,1410516.4,22057.65,63.932083
246,ARE,2,2060,1569407.9,23118.127,67.80492
247,ARE,2,2065,1762715.4,23997.969,73.36822
248,ARE,2,2070,1915971.4,24890.203,76.93805
249,ARE,2,2075,2111749.2,25480.77,82.805626
250,ARE,2,2080,2318963.8,26062.182,88.86208
251,ARE,2,2085,2502393.5,26479.14,94.35699
252,ARE,2,2090,2713496.0,26903.662,100.725204
253,ARE,2,2095,2952151.0,27322.398,107.78544
254,ARE,2,2100,3219717.8,27878.28,115.14334
255,ARG,0,2020,521835.44,45376.76,11.500059
256,ARG,0,2025,639497.3,47360.086,13.502971
257,ARG,0,2030,782472.25,49207.105,15.901845
258,ARG,0,2035,940656.9,50896.05,18.480875
259,ARG,0,2040,1109547.0,52421.99,21.165504
260,ARG,0,2045,1311126.1,53826.152,24.355656
261,ARG,0,2050,1546094.6,55064.7,28.07286
262,ARG,0,2055,1814650.6,56131.16,32.31347
263,ARG,0,2060,2133378.5,56976.363,37.423546
264,ARG,0,2065,2461466.8,57640.496,42.66321
265,ARG,0,2070,2816919.0,58105.168,48.39822
266,ARG,0,2075,3231284.5,58414.438,55.188335
267,ARG,0,2080,3547218.0,58613.81,60.361794
268,ARG,0,2085,4012898.8,58659.625,68.22472
269,ARG,0,2090,4544883.0,58588.766,77.31931
270,ARG,0,2095,5273659.0,58405.945,89.98406
271,ARG,0,2100,5951597.0,58114.44,102.02613
272,ARG,1,2020,521835.44,45376.76,11.500059
273,ARG,1,2025,711617.6,47363.152,15.025373
274,ARG,1,2030,855086.9,49213.465,17.376059
275,ARG,1,2035,1094705.6,50925.37,21.503408
276,ARG,1,2040,1388993.9,52465.383,26.504759
277,ARG,1,2045,1682463.9,53868.863,31.291134
278,ARG,1,2050,2111486.8,55106.33,38.367386
279,ARG,1,2055,2568821.8,56122.37,45.807774
280,ARG,1,2060,3138749.2,56940.984,55.187943
281,ARG,1,2065,3889213.8,57510.254,67.77499
282,ARG,1,2070,4938155.5,57882.0,85.55723
283,ARG,1,2075,6330842.5,58091.535,109.23253
284,ARG,1,2080,7115392.0,58173.582,122.47541
285,ARG,1,2085,8902974.0,58145.945,153.49661
286,ARG,1,2090,10129554.0,58110.383,175.08748
287,ARG,1,2095,12133124.0,57901.945,210.92056
288,ARG,1,2100,15183769.0,57577.195,266.58035
289,ARG,2,2020,521835.47,45376.76,11.500059
290,ARG,2,2025,584493.0,47368.195,12.339638
291,ARG,2,2030,653091.56,49229.535,13.266835
292,ARG,2,2035,728278.75,50928.832,14.301546
293,ARG,2,2040,804723.56,52471.855,15.338522
294,ARG,2,2045,911121.56,53879.473,16.914694
295,ARG,2,2050,997478.25,55126.93,18.101713
296,ARG,2,2055,1075760.9,56198.21,19.158012
297,ARG,2,2060,1208042.8,57051.145,21.199457
298,ARG,2,2065,1320046.9,57722.39,22.908352
299,ARG,2,2070,1390836.8,58185.38,23.947145
300,ARG,2,2075,1543112.4,58485.473,26.43376
301,ARG,2,2080,1716874.1,58650.277,29.342752
302,ARG,2,2085,1844758.9,58672.13,31.506638
303,ARG,2,2090,2016971.9,58584.344,34.532017
304,ARG,2,2095,2182685.8,58379.965,37.53285
305,ARG,2,2100,2355101.5,58071.633,40.684998
306,ARM,0,2020,12102.478,2805.608,4.313674
307,ARM,0,2025,14872.846,2832.1438,5.251811
308,ARM,0,2030,17742.672,2845.8826,6.2343273
309,ARM,0,2035,21353.229,2851.3413,7.484414
310,ARM,0,2040,26352.197,2847.938,9.247707
311,ARM,0,2045,32205.568,2849.9998,11.286895
312,ARM,0,2050,38650.508,2856.0283,13.523624
313,ARM,0,2055,45923.46,2854.9531,16.055887
314,ARM,0,2060,54196.273,2849.8184,18.99984
315,ARM,0,2065,60985.867,2823.7063,21.576305
316,ARM,0,2070,68247.25,2789.12,24.374685
317,ARM,0,2075,75560.484,2754.92,27.296732
318,ARM,0,2080,80073.875,2728.7454,29.257652
319,ARM,0,2085,90409.64,2704.424,33.437458
320,ARM,0,2090,101828.6,2677.0015,38.086926
321,ARM,0,2095,122289.805,2654.3206,46.370003
322,ARM,0,2100,142602.47,2624.2969,54.700546
323,ARM,1,2020,12102.478,2805.608,4.313674
324,ARM,1,2025,16894.805,2822.4016,5.979592
325,ARM,1,2030,21792.127,2819.043,7.704556
326,ARM,1,2035,28776.227,2811.4573,10.156384
327,ARM,1,2040,37368.996,2800.9956,13.177348
328,ARM,1,2045,46662.6,2795.2988,16.352133
329,ARM,1,2050,52709.727,2776.1763,18.564789
330,ARM,1,2055,67855.54,2758.8577,23.866507
331,ARM,1,2060,69756.0,2744.8967,24.836258
332,ARM,1,2065,84516.516,2722.6284,30.33796
333,ARM,1,2070,109471.77,2688.0059,39.424824
334,ARM,1,2075,164467.2,2648.1582,58.66862
335,ARM,1,2080,153455.45,2622.2473,55.649952
336,ARM,1,2085,189000.2,2595.8904,69.19325
337,ARM,1,2090,237514.33,2562.9373,87.27757
338,ARM,1,2095,294024.62,2543.357,109.47677
339,ARM,1,2100,367631.94,2518.9387,137.66539
340,ARM,2,2020,12102.478,2805.608,4.313674
341,ARM,2,2025,13724.777,2836.1277,4.8398476
342,ARM,2,2030,16002.589,2855.0422,5.60397
343,ARM,2,2035,17842.871,2862.882,6.229069
344,ARM,2,2040,19444.693,2860.098,6.789826
345,ARM,2,2045,22343.713,2857.5337,7.8135514
346,ARM,2,2050,24529.344,2857.3118,8.57891
347,ARM,2,2055,27190.877,2854.4116,9.520424
348,ARM,2,2060,28981.623,2847.9343,10.157628
349,ARM,2,2065,32153.754,2827.853,11.353362
350,ARM,2,2070,34554.43,2798.2358,12.285958
351,ARM,2,2075,38115.254,2766.07,13.731262
352,ARM,2,2080,41866.785,2739.3525,15.2658615
353,ARM,2,2085,42714.8,2712.4177,15.787844
354,ARM,2,2090,49358.367,2684.4282,18.401361
355,ARM,2,2095,54426.508,2658.6807,20.548662
356,ARM,2,2100,54046.52,2630.5383,20.691828
357,AUS,0,2020,1509912.2,25649.248,58.867702
358,AUS,0,2025,1759372.1,27002.4,65.15437
359,AUS,0,2030,2103358.0,28198.273,74.58294
360,AUS,0,2035,2440861.5,29245.12,83.45828
361,AUS,0,2040,2868964.0,30170.441,95.10433
362,AUS,0,2045,3253234.2,30966.465,105.08287
363,AUS,0,2050,3712666.0,31649.62,117.3
364,AUS,0,2055,4289026.0,32222.506,133.08829
365,AUS,0,2060,4915237.0,32704.178,150.25555
366,AUS,0,2065,5641991.5,33099.867,170.23972
367,AUS,0,2070,6348699.5,33459.875,189.46642
368,AUS,0,2075,7259160.0,33761.285,214.52528
369,AUS,0,2080,8109557.5,33968.215,238.2938
370,AUS,0,2085,9068409.0,34132.457,265.15622
371,AUS,0,2090,10142918.0,34277.996,295.67798
372,AUS,0,2095,11421889.0,34416.863,332.0969
373,AUS,0,2100,12515851.0,34533.613,363.07346
374,AUS,1,2020,1509912.2,25649.248,58.867702
375,AUS,1,2025,1838442.4,27003.592,68.07662
376,AUS,1,2030,2286331.2,28184.748,81.100044
377,AUS,1,2035,2883739.8,29208.654,98.69989
378,AUS,1,2040,3585716.2,30160.082,118.86251
379,AUS,1,2045,4358681.0,31078.143,140.36436
380,AUS,1,2050,5350317.5,31935.3,167.99509
381,AUS,1,2055,6544992.0,32625.545,201.6682
382,AUS,1,2060,7914107.0,33279.305,239.69205
383,AUS,1,2065,9595223.0,33810.863,286.76807
384,AUS,1,2070,12096198.0,34197.45,357.60538
385,AUS,1,2075,15398472.0,34447.355,453.04413
386,AUS,1,2080,17689080.0,34648.152,518.30756
387,AUS,1,2085,21093800.0,34816.645,617.30334
388,AUS,1,2090,25903308.0,34929.652,758.5166
389,AUS,1,2095,29082096.0,35097.633,851.5907
390,AUS,1,2100,34648896.0,35238.48,1015.30383
391,AUS,2,2020,1509912.2,25649.248,58.867702
392,AUS,2,2025,1716906.8,27016.184,63.548775
393,AUS,2,2030,1910809.6,28210.895,67.71688
394,AUS,2,2035,2074934.2,29254.557,70.8996
395,AUS,2,2040,2274716.2,30167.709,75.37564
396,AUS,2,2045,2475298.0,30963.658,79.90977
397,AUS,2,2050,2679146.0,31666.033,84.55455
398,AUS,2,2055,2897042.8,32259.48,89.74123
399,AUS,2,2060,3140355.0,32762.012,95.78812
400,AUS,2,2065,3432900.0,33171.527,103.401
401,AUS,2,2070,3599425.5,33554.773,107.18554
402,AUS,2,2075,3878806.2,33846.875,114.55385
403,AUS,2,2080,4102418.0,34065.54,120.31096
404,AUS,2,2085,4313715.0,34236.29,125.83947
405,AUS,2,2090,4599576.5,34384.95,133.56927
406,AUS,2,2095,4950465.0,34538.168,143.1866
407,AUS,2,2100,5230341.5,34669.168,150.7687
408,AUT,0,2020,391717.7,8916.864,43.92998
409,AUT,0,2025,447012.5,9180.469,48.691452
410,AUT,0,2030,524231.12,9400.398,55.76398
411,AUT,0,2035,603692.94,9566.161,63.091125
412,AUT,0,2040,687656.1,9688.601,70.970764
413,AUT,0,2045,788334.4,9772.338,80.66178
414,AUT,0,2050,868441.75,9818.887,88.413994
415,AUT,0,2055,1008956.44,9821.611,102.734314
416,AUT,0,2060,1139793.9,9803.336,116.2898
417,AUT,0,2065,1242226.6,9781.017,126.978264
418,AUT,0,2070,1382766.8,9757.626,141.52142
419,AUT,0,2075,1529095.9,9719.378,157.10237
420,AUT,0,2080,1719694.6,9668.097,177.68237
421,AUT,0,2085,1980325.0,9603.9795,205.6743
422,AUT,0,2090,2165754.2,9536.688,226.65404
423,AUT,0,2095,2405709.0,9480.393,253.31665
424,AUT,0,2100,2660614.2,9428.089,281.49725
425,AUT,1,2020,391717.7,8916.864,43.92998
426,AUT,1,2025,473436.03,9169.764,51.62428
427,AUT,1,2030,558134.94,9386.044,59.446754
428,AUT,1,2035,662326.0,9556.789,69.28992
429,AUT,1,2040,856410.2,9674.936,88.466675
430,AUT,1,2045,1068849.4,9765.597,109.29024
431,AUT,1,2050,1316324.1,9826.395,133.79333
432,AUT,1,2055,1640506.6,9841.443,166.55475
433,AUT,1,2060,1978904.1,9828.152,201.26785
434,AUT,1,2065,2460842.2,9797.471,250.95543
435,AUT,1,2070,3120713.8,9762.507,318.86612
436,AUT,1,2075,4309081.5,9706.279,441.8028
437,AUT,1,2080,4428387.5,9656.75,455.13782
438,AUT,1,2085,5287456.5,9594.677,547.09454
439,AUT,1,2090,6345593.0,9531.133,660.6487
440,AUT,1,2095,7382430.0,9487.019,772.39294
441,AUT,1,2100,8546972.0,9426.739,899.2029
442,AUT,2,2020,391717.7,8916.864,43.92998
443,AUT,2,2025,426845.06,9179.678,46.49656
444,AUT,2,2030,456360.03,9398.243,48.554104
445,AUT,2,2035,488973.47,9563.266,51.12538
446,AUT,2,2040,532738.94,9684.139,55.003094
447,AUT,2,2045,570069.56,9764.92,58.363827
448,AUT,2,2050,603463.44,9808.352,61.493233
449,AUT,2,2055,638439.06,9806.893,65.06943
450,AUT,2,2060,674721.4,9781.102,68.97138
451,AUT,2,2065,724648.75,9749.917,74.298805
452,AUT,2,2070,761397.6,9717.206,78.31294
453,AUT,2,2075,817348.5,9671.6875,84.44427
454,AUT,2,2080,867887.8,9613.1,90.141335
455,AUT,2,2085,927727.25,9537.655,96.963295
456,AUT,2,2090,1003648.3,9463.442,105.657074
457,AUT,2,2095,1074212.2,9400.525,113.93492
458,AUT,2,2100,1133139.2,9341.865,121.00447
459,AZE,0,2020,52002.684,10093.121,5.15229
460,AZE,0,2025,63618.895,10441.447,6.093214
461,AZE,0,2030,78424.336,10660.251,7.357384
462,AZE,0,2035,91541.266,10805.619,8.476378
463,AZE,0,2040,105151.96,10888.388,9.664707
464,AZE,0,2045,127620.46,10896.261,11.725449
465,AZE,0,2050,143793.27,10836.864,13.2916765
466,AZE,0,2055,167332.23,10725.57,15.626232
467,AZE,0,2060,196951.53,10569.462,18.671936
468,AZE,0,2065,217370.94,10383.699,20.982893
469,AZE,0,2070,240597.66,10176.338,23.715508
470,AZE,0,2075,262451.84,9961.669,26.439648
471,AZE,0,2080,267264.66,9751.816,27.45912
472,AZE,0,2085,289112.0,9558.831,30.313185
473,AZE,0,2090,312319.53,9375.0625,33.43753
474,AZE,0,2095,360767.53,9196.475,39.384872
475,AZE,0,2100,401038.0,9001.658,44.725147
476,AZE,1,2020,52002.684,10093.121,5.15229
477,AZE,1,2025,73430.18,10442.798,7.0318227
478,AZE,1,2030,84445.95,10667.609,7.914283
479,AZE,1,2035,122196.55,10821.725,11.302968
480,AZE,1,2040,161308.4,10918.106,14.815828
481,AZE,1,2045,179961.73,10949.318,16.49482
482,AZE,1,2050,223102.7,10909.386,20.571024
483,AZE,1,2055,252794.72,10818.172,23.494568
484,AZE,1,2060,310313.56,10684.677,29.221106
485,AZE,1,2065,454208.2,10519.981,43.612453
486,AZE,1,2070,533301.5,10311.727,52.297382
487,AZE,1,2075,595814.6,10094.721,59.550144
488,AZE,1,2080,563142.44,9884.76,57.269173
489,AZE,1,2085,690905.4,9696.554,71.86435
490,AZE,1,2090,838331.7,9521.765,88.91943
491,AZE,1,2095,946258.25,9351.995,102.37842
492,AZE,1,2100,1053578.1,9169.167,116.956024
493,AZE,2,2020,52002.688,10093.121,5.15229
494,AZE,2,2025,59535.418,10436.122,5.705005
495,AZE,2,2030,66047.664,10650.693,6.20234
496,AZE,2,2035,73314.77,10791.369,6.7968483
497,AZE,2,2040,78968.76,10870.591,7.270896
498,AZE,2,2045,86748.836,10877.538,7.981148
499,AZE,2,2050,93304.055,10814.902,8.636014
500,AZE,2,2055,101165.38,10700.239,9.46649
501,AZE,2,2060,106940.47,10543.976,10.150471
502,AZE,2,2065,115220.266,10358.415,11.126758
503,AZE,2,2070,119583.87,10151.637,11.797436
504,AZE,2,2075,126138.52,9935.284,12.725806
505,AZE,2,2080,130616.06,9722.213,13.436854
506,AZE,2,2085,133334.03,9525.45,13.966543
507,AZE,2,2090,142550.39,9338.073,15.24482
508,AZE,2,2095,147541.16,9156.549,16.087708
509,AZE,2,2100,160261.78,8960.1045,17.872843
510,BDI,0,2020,3261.843,12220.227,0.26692164
511,BDI,0,2025,4625.77,14057.058,0.3290527
512,BDI,0,2030,6730.8906,15956.458,0.42188793
513,BDI,0,2035,9056.1,17895.324,0.5065412
514,BDI,0,2040,12461.709,19955.064,0.62566775
515,BDI,0,2045,16496.074,22083.818,0.74915856
516,BDI,0,2050,22260.303,24277.01,0.92024213
517,BDI,0,2055,29372.041,26512.516,1.1124411
518,BDI,0,2060,38909.85,28689.434,1.3616875
519,BDI,0,2065,50435.89,30834.258,1.6444479
520,BDI,0,2070,65252.6,32927.484,1.9949013
521,BDI,0,2075,84066.64,34982.03,2.4189355
