Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,delivered gas,"gas stove,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136495,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,delivered gas,"gas stove,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00137284,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,delivered gas,"gas stove,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013783,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,delivered gas,"gas stove,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013877,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,elect_td_bld,"electric stove,year=1990",0.000060999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,elect_td_bld,"electric stove,year=2005",0,4.90532E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,elect_td_bld,"electric stove,year=2010",0,0,5.16991E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,elect_td_bld,"electric stove,year=2015",0,0,0,5.49927E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,elect_td_bld,"electric stove,year=2020",0,0,0,0,5.82904E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,elect_td_bld,"electric stove,year=2025",0,0,0,0,0,6.28502E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,elect_td_bld,"electric stove,year=2030",0,0,0,0,0,0,6.72744E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,elect_td_bld,"electric stove,year=2035",0,0,0,0,0,0,0,7.14749E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,elect_td_bld,"electric stove,year=2040",0,0,0,0,0,0,0,0,7.55732E-05,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,elect_td_bld,"electric stove,year=2045",0,0,0,0,0,0,0,0,0,7.94337E-05,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,elect_td_bld,"electric stove,year=2050",0,0,0,0,0,0,0,0,0,0,8.32995E-05,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,elect_td_bld,"electric stove,year=2055",0,0,0,0,0,0,0,0,0,0,0,8.62635E-05,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,elect_td_bld,"electric stove,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,8.94563E-05,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,elect_td_bld,"electric stove,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,9.25189E-05,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,elect_td_bld,"electric stove,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.55788E-05,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,elect_td_bld,"electric stove,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.83664E-05,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,elect_td_bld,"electric stove,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100769,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,elect_td_bld,"electric stove,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000102677,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,elect_td_bld,"electric stove,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000104165,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,elect_td_bld,"electric stove,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000105028,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,elect_td_bld,"electric stove,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000105746,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,delivered gas,"gas cooling,year=2005",0,0.000124999,0.000104348,8.65128E-05,6.24994E-05,3.84859E-05,2.06504E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,delivered gas,"gas cooling,year=2010",0,0,8.55972E-06,7.14562E-06,5.92427E-06,4.27986E-06,2.63546E-06,1.41411E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,delivered gas,"gas cooling,year=2015",0,0,0,8.60771E-06,7.18567E-06,5.95748E-06,4.30385E-06,2.65023E-06,1.42204E-06,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,delivered gas,"gas cooling,year=2020",0,0,0,0,1.49292E-05,1.44377E-05,1.32713E-05,1.02367E-05,5.5664E-06,2.08164E-06,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,delivered gas,"gas cooling,year=2025",0,0,0,0,0,5.03275E-05,4.86704E-05,4.47383E-05,3.45085E-05,1.87647E-05,7.01735E-06,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,delivered gas,"gas cooling,year=2030",0,0,0,0,0,0,4.55656E-05,4.40652E-05,4.05052E-05,3.12434E-05,1.69892E-05,6.35338E-06,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,delivered gas,"gas cooling,year=2035",0,0,0,0,0,0,0,5.07011E-05,4.90317E-05,4.50704E-05,3.47647E-05,0.000018904,7.06945E-06,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,delivered gas,"gas cooling,year=2040",0,0,0,0,0,0,0,0,9.35842E-06,9.05028E-06,8.31911E-06,6.41688E-06,3.48931E-06,1.30488E-06,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,delivered gas,"gas cooling,year=2045",0,0,0,0,0,0,0,0,0,1.76243E-05,0.000017044,0.000015667,1.20846E-05,6.57125E-06,2.45742E-06,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,delivered gas,"gas cooling,year=2050",0,0,0,0,0,0,0,0,0,0,2.12465E-05,2.05469E-05,1.88869E-05,1.45683E-05,7.92179E-06,2.96248E-06,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,delivered gas,"gas cooling,year=2055",0,0,0,0,0,0,0,0,0,0,0,5.12793E-05,4.95909E-05,4.55844E-05,3.51612E-05,1.91196E-05,7.15007E-06,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,delivered gas,"gas cooling,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,4.32888E-05,4.18635E-05,3.84813E-05,2.96823E-05,1.61403E-05,6.03593E-06,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,delivered gas,"gas cooling,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,4.03047E-05,3.89776E-05,3.58286E-05,2.76361E-05,1.50277E-05,5.61984E-06,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,delivered gas,"gas cooling,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15823E-05,2.08717E-05,1.91854E-05,1.47985E-05,0.000008047,3.0093E-06,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,delivered gas,"gas cooling,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83463E-05,0.000027413,2.51983E-05,1.94365E-05,0.000010569,3.95244E-06,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,delivered gas,"gas cooling,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03088E-05,2.93108E-05,2.69428E-05,2.07821E-05,1.13007E-05,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,delivered gas,"gas cooling,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.94104E-05,0.000067125,0.000061702,4.75934E-05,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,delivered gas,"gas cooling,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000064312,6.21944E-05,5.71698E-05,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,delivered gas,"gas cooling,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.41366E-05,6.20249E-05,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,delivered gas,"gas cooling,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84999E-05,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,elect_td_bld,"air conditioning hi-eff,year=1990",1.50289E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,elect_td_bld,"air conditioning hi-eff,year=2005",0,3.79996E-05,3.17219E-05,2.62999E-05,1.89998E-05,1.16997E-05,6.27772E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,elect_td_bld,"air conditioning hi-eff,year=2010",0,0,1.99974E-06,1.66937E-06,1.38404E-06,9.9987E-07,6.15701E-07,3.30367E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,elect_td_bld,"air conditioning hi-eff,year=2015",0,0,0,1.53528E-06,1.28164E-06,1.06258E-06,7.67639E-07,4.72697E-07,2.53635E-07,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,elect_td_bld,"air conditioning hi-eff,year=2020",0,0,0,0,2.04182E-06,1.97459E-06,1.81506E-06,1.40003E-06,7.61297E-07,2.84699E-07,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,elect_td_bld,"air conditioning hi-eff,year=2025",0,0,0,0,0,7.07302E-06,6.84013E-06,6.28752E-06,4.84983E-06,2.63719E-06,9.86218E-07,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,elect_td_bld,"air conditioning hi-eff,year=2030",0,0,0,0,0,0,6.57737E-06,6.3608E-06,5.84691E-06,4.50997E-06,2.45239E-06,9.17108E-07,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,elect_td_bld,"air conditioning hi-eff,year=2035",0,0,0,0,0,0,0,7.55319E-06,7.30449E-06,6.71436E-06,5.17907E-06,2.81622E-06,1.05317E-06,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,elect_td_bld,"air conditioning hi-eff,year=2040",0,0,0,0,0,0,0,0,1.45233E-06,1.40451E-06,1.29104E-06,9.95833E-07,5.41504E-07,2.02504E-07,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,elect_td_bld,"air conditioning hi-eff,year=2045",0,0,0,0,0,0,0,0,0,2.85486E-06,2.76086E-06,2.53782E-06,1.95752E-06,1.06444E-06,3.98065E-07,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,elect_td_bld,"air conditioning hi-eff,year=2050",0,0,0,0,0,0,0,0,0,0,3.59925E-06,3.48074E-06,3.19953E-06,2.46794E-06,1.34199E-06,5.01858E-07,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,elect_td_bld,"air conditioning hi-eff,year=2055",0,0,0,0,0,0,0,0,0,0,0,8.97472E-06,8.67921E-06,7.97802E-06,6.15379E-06,3.34624E-06,1.25138E-06,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,elect_td_bld,"air conditioning hi-eff,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,7.86817E-06,7.6091E-06,6.99437E-06,5.39505E-06,2.93367E-06,1.09709E-06,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,elect_td_bld,"air conditioning hi-eff,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,7.59439E-06,7.34434E-06,6.75099E-06,5.20732E-06,2.83159E-06,1.05892E-06,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,elect_td_bld,"air conditioning hi-eff,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21547E-06,4.07667E-06,3.74732E-06,2.89047E-06,1.57175E-06,5.8778E-07,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,elect_td_bld,"air conditioning hi-eff,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7274E-06,5.53882E-06,5.09134E-06,3.92716E-06,2.13547E-06,7.98593E-07,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,elect_td_bld,"air conditioning hi-eff,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.31071E-06,6.10292E-06,5.60987E-06,4.32713E-06,2.35296E-06,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,elect_td_bld,"air conditioning hi-eff,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47932E-05,1.43061E-05,1.31503E-05,1.01434E-05,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,elect_td_bld,"air conditioning hi-eff,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39524E-05,0.000013493,1.24029E-05,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,elect_td_bld,"air conditioning hi-eff,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40256E-05,1.35638E-05,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,elect_td_bld,"air conditioning hi-eff,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.42231E-06,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,elect_td_bld,"air conditioning,year=1990",4.20809E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,elect_td_bld,"air conditioning,year=2005",0,0.000106999,8.93222E-05,0.000074055,5.34995E-05,0.000032944,1.76767E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,elect_td_bld,"air conditioning,year=2010",0,0,7.66229E-06,6.39644E-06,5.30314E-06,3.83114E-06,2.35915E-06,1.26585E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,elect_td_bld,"air conditioning,year=2015",0,0,0,7.81891E-06,6.52719E-06,5.41154E-06,3.90946E-06,2.40737E-06,1.29172E-06,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,elect_td_bld,"air conditioning,year=2020",0,0,0,0,1.35907E-05,1.31432E-05,1.20813E-05,9.31884E-06,5.06731E-06,0.000001895,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,elect_td_bld,"air conditioning,year=2025",0,0,0,0,0,4.75797E-05,4.60131E-05,4.22957E-05,3.26245E-05,1.77402E-05,6.63423E-06,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,elect_td_bld,"air conditioning,year=2030",0,0,0,0,0,0,4.46908E-05,4.32193E-05,3.97276E-05,3.06436E-05,1.66631E-05,6.23141E-06,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,elect_td_bld,"air conditioning,year=2035",0,0,0,0,0,0,0,0.00005183,5.01235E-05,0.000046074,3.55388E-05,1.93249E-05,7.22686E-06,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,elect_td_bld,"air conditioning,year=2040",0,0,0,0,0,0,0,0,1.00628E-05,9.73144E-06,8.94524E-06,6.89984E-06,3.75192E-06,1.40309E-06,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,elect_td_bld,"air conditioning,year=2045",0,0,0,0,0,0,0,0,0,1.99933E-05,0.000019335,1.77729E-05,0.000013709,7.45456E-06,2.78775E-06,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,elect_td_bld,"air conditioning,year=2050",0,0,0,0,0,0,0,0,0,0,2.55087E-05,2.46688E-05,2.26758E-05,1.74908E-05,9.51098E-06,3.55678E-06,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,elect_td_bld,"air conditioning,year=2055",0,0,0,0,0,0,0,0,0,0,0,6.39874E-05,6.18806E-05,5.68813E-05,4.38749E-05,2.38579E-05,8.92202E-06,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,elect_td_bld,"air conditioning,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,5.64454E-05,5.45868E-05,5.01768E-05,3.87035E-05,2.10458E-05,7.8704E-06,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,elect_td_bld,"air conditioning,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,5.48648E-05,5.30583E-05,4.87718E-05,3.76197E-05,2.04565E-05,7.65001E-06,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,elect_td_bld,"air conditioning,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07335E-05,2.97216E-05,2.73204E-05,2.10734E-05,1.14591E-05,4.28529E-06,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,elect_td_bld,"air conditioning,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21851E-05,4.07961E-05,3.75002E-05,2.89255E-05,1.57288E-05,5.88203E-06,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,elect_td_bld,"air conditioning,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69791E-05,4.54323E-05,4.17618E-05,3.22126E-05,1.75163E-05,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,elect_td_bld,"air conditioning,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011133,0.000107665,9.89665E-05,0.000076337,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,elect_td_bld,"air conditioning,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000106201,0.000102704,9.44064E-05,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,elect_td_bld,"air conditioning,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000108135,0.000104574,EJ
