Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,electricity,"electric stove,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.41274E-05,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,electricity,"electric stove,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.47022E-05,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,gas,"gas stove,year=1990",0.000420959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,gas,"gas stove,year=2005",0,0.000425025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,gas,"gas stove,year=2010",0,0,0.000443958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,gas,"gas stove,year=2015",0,0,0,0.000472963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,gas,"gas stove,year=2020",0,0,0,0,0.000504106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,gas,"gas stove,year=2025",0,0,0,0,0,0.000538267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,gas,"gas stove,year=2030",0,0,0,0,0,0,0.000570699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,gas,"gas stove,year=2035",0,0,0,0,0,0,0,0.000599193,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,gas,"gas stove,year=2040",0,0,0,0,0,0,0,0,0.000624522,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,gas,"gas stove,year=2045",0,0,0,0,0,0,0,0,0,0.000646311,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,gas,"gas stove,year=2050",0,0,0,0,0,0,0,0,0,0,0.000666527,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,gas,"gas stove,year=2055",0,0,0,0,0,0,0,0,0,0,0,0.000683862,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,gas,"gas stove,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,0.00070089,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,gas,"gas stove,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000716958,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,gas,"gas stove,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00073185,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,gas,"gas stove,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00074483,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,gas,"gas stove,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000755881,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,gas,"gas stove,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000765248,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,gas,"gas stove,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00077333,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,gas,"gas stove,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000780116,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,gas,"gas stove,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00078544,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,electricity,"air conditioning hi-eff,year=1990",5.50058E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,electricity,"air conditioning hi-eff,year=2005",0,0.000139079,0.000116102,9.62576E-05,6.95393E-05,0.000042821,2.29765E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,electricity,"air conditioning hi-eff,year=2010",0,0,7.21907E-06,6.02644E-06,4.99638E-06,3.60953E-06,2.22268E-06,1.19262E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,electricity,"air conditioning hi-eff,year=2015",0,0,0,5.46767E-06,4.56438E-06,3.78423E-06,2.73383E-06,1.68344E-06,9.03285E-07,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,electricity,"air conditioning hi-eff,year=2020",0,0,0,0,7.17495E-06,6.93871E-06,6.37813E-06,4.91972E-06,2.6752E-06,1.00043E-06,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,electricity,"air conditioning hi-eff,year=2025",0,0,0,0,0,2.51627E-05,2.43342E-05,2.23682E-05,1.72536E-05,9.38196E-06,3.50853E-06,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,electricity,"air conditioning hi-eff,year=2030",0,0,0,0,0,0,2.36931E-05,0.000022913,2.10618E-05,1.62459E-05,8.83402E-06,3.30362E-06,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,electricity,"air conditioning hi-eff,year=2035",0,0,0,0,0,0,0,0.000027554,2.66468E-05,0.000024494,1.88933E-05,1.02736E-05,3.84197E-06,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,electricity,"air conditioning hi-eff,year=2040",0,0,0,0,0,0,0,0,5.36372E-06,5.18711E-06,4.76805E-06,3.67779E-06,1.99987E-06,7.47884E-07,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,electricity,"air conditioning hi-eff,year=2045",0,0,0,0,0,0,0,0,0,1.06758E-05,1.03243E-05,9.49017E-06,7.32017E-06,3.98049E-06,1.48857E-06,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,electricity,"air conditioning hi-eff,year=2050",0,0,0,0,0,0,0,0,0,0,1.36304E-05,1.31816E-05,1.21166E-05,9.34608E-06,5.08211E-06,1.90054E-06,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,electricity,"air conditioning hi-eff,year=2055",0,0,0,0,0,0,0,0,0,0,0,3.44102E-05,3.32772E-05,3.05888E-05,2.35944E-05,1.28299E-05,4.79795E-06,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,electricity,"air conditioning hi-eff,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,3.05478E-05,0.000029542,2.71553E-05,0.000020946,1.13898E-05,4.2594E-06,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,electricity,"air conditioning hi-eff,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,2.98612E-05,2.88779E-05,2.65449E-05,2.04752E-05,1.11338E-05,4.16366E-06,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,electricity,"air conditioning hi-eff,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67808E-05,1.62283E-05,1.49172E-05,1.15063E-05,6.25676E-06,2.33981E-06,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,electricity,"air conditioning hi-eff,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30857E-05,2.23256E-05,2.05219E-05,1.58294E-05,8.60755E-06,3.21893E-06,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,electricity,"air conditioning hi-eff,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57603E-05,2.49121E-05,2.28995E-05,1.76633E-05,9.60479E-06,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,electricity,"air conditioning hi-eff,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000061136,0.000059123,5.43465E-05,4.19197E-05,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,electricity,"air conditioning hi-eff,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.83865E-05,0.000056464,5.19023E-05,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,electricity,"air conditioning hi-eff,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94404E-05,5.74833E-05,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,electricity,"air conditioning hi-eff,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56938E-05,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,electricity,"air conditioning,year=1990",0.000100994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,electricity,"air conditioning,year=2005",0,0.000256797,0.000214373,0.000177732,0.000128399,7.90655E-05,4.24242E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,electricity,"air conditioning,year=2010",0,0,1.92716E-05,1.60878E-05,0.000013338,9.63578E-06,5.93353E-06,3.18376E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,electricity,"air conditioning,year=2015",0,0,0,2.06563E-05,1.72438E-05,1.42964E-05,1.03281E-05,6.35987E-06,3.41252E-06,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,electricity,"air conditioning,year=2020",0,0,0,0,3.78092E-05,3.65643E-05,3.36103E-05,0.000025925,1.40972E-05,5.27188E-06,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,electricity,"air conditioning,year=2025",0,0,0,0,0,0.000134006,0.000129594,0.000119124,9.18855E-05,4.99646E-05,0.000018685,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,electricity,"air conditioning,year=2030",0,0,0,0,0,0,0.000127448,0.000123252,0.000113294,8.73888E-05,4.75194E-05,1.77706E-05,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,electricity,"air conditioning,year=2035",0,0,0,0,0,0,0,0.000149685,0.000144757,0.000133062,0.000102636,5.58105E-05,2.08712E-05,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,electricity,"air conditioning,year=2040",0,0,0,0,0,0,0,0,2.94211E-05,2.84524E-05,2.61537E-05,2.01735E-05,1.09697E-05,4.1023E-06,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,electricity,"air conditioning,year=2045",0,0,0,0,0,0,0,0,0,5.91885E-05,5.72397E-05,5.26153E-05,4.05844E-05,2.20686E-05,8.25289E-06,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,electricity,"air conditioning,year=2050",0,0,0,0,0,0,0,0,0,0,7.64751E-05,0.000073957,6.79821E-05,5.24374E-05,2.85139E-05,1.06632E-05,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,electricity,"air conditioning,year=2055",0,0,0,0,0,0,0,0,0,0,0,0.000194226,0.000187831,0.000172656,0.000133177,7.24176E-05,2.70817E-05,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,electricity,"air conditioning,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,0.000173496,0.000167783,0.000154228,0.000118963,6.46884E-05,2.41912E-05,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,electricity,"air conditioning,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000170794,0.000165171,0.000151826,0.00011711,0.000063681,2.38145E-05,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,electricity,"air conditioning,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.68525E-05,9.36635E-05,8.60965E-05,6.64099E-05,3.61117E-05,1.35045E-05,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,electricity,"air conditioning,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000134599,0.000130167,0.000119651,0.000092292,5.01856E-05,1.87677E-05,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,electricity,"air conditioning,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015179,0.000146792,0.000134932,0.000104079,5.65951E-05,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,electricity,"air conditioning,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000364195,0.000352204,0.000323749,0.000249722,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,electricity,"air conditioning,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000351803,0.000340219,0.000312733,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,electricity,"air conditioning,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000362793,0.000350847,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,electricity,"air conditioning,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000217675,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,gas,"gas cooling,year=2005",0,0.000104124,8.69222E-05,7.20652E-05,0.000052062,3.20588E-05,1.72018E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,gas,"gas cooling,year=2010",0,0,7.35983E-06,6.14395E-06,5.09381E-06,3.67991E-06,2.26602E-06,1.21588E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,gas,"gas cooling,year=2015",0,0,0,7.64731E-06,6.38394E-06,5.29278E-06,3.82366E-06,2.35453E-06,1.26337E-06,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,gas,"gas cooling,year=2020",0,0,0,0,0.00001372,1.32682E-05,1.21963E-05,9.40752E-06,5.11553E-06,1.91303E-06,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,gas,"gas cooling,year=2025",0,0,0,0,0,4.70291E-05,4.54806E-05,4.18062E-05,3.22469E-05,1.75349E-05,6.55745E-06,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,gas,"gas cooling,year=2030",0,0,0,0,0,0,4.33079E-05,4.18819E-05,3.84983E-05,2.96954E-05,1.61474E-05,6.03859E-06,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,gas,"gas cooling,year=2035",0,0,0,0,0,0,0,0.000049028,4.74136E-05,4.35831E-05,3.36175E-05,1.82802E-05,6.83616E-06,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,gas,"gas cooling,year=2040",0,0,0,0,0,0,0,0,9.08978E-06,8.79049E-06,8.08031E-06,6.23268E-06,3.38915E-06,1.26742E-06,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,gas,"gas cooling,year=2045",0,0,0,0,0,0,0,0,0,1.71947E-05,1.66286E-05,1.52852E-05,1.17901E-05,6.4111E-06,2.39753E-06,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,gas,"gas cooling,year=2050",0,0,0,0,0,0,0,0,0,0,2.08215E-05,0.000020136,1.85092E-05,1.42769E-05,7.76336E-06,2.90323E-06,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,gas,"gas cooling,year=2055",0,0,0,0,0,0,0,0,0,0,0,5.02537E-05,4.85991E-05,4.46727E-05,0.000034458,1.87372E-05,7.00707E-06,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,gas,"gas cooling,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,0.000042423,4.10262E-05,3.77117E-05,2.90886E-05,1.58175E-05,5.91521E-06,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,gas,"gas cooling,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,3.94986E-05,3.81981E-05,3.51121E-05,2.70834E-05,1.47272E-05,5.50745E-06,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,gas,"gas cooling,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11506E-05,2.04542E-05,1.88017E-05,1.45026E-05,7.88606E-06,2.94911E-06,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,gas,"gas cooling,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77794E-05,2.68647E-05,2.46943E-05,1.90478E-05,1.03576E-05,3.87339E-06,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,gas,"gas cooling,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97026E-05,2.87246E-05,2.64039E-05,2.03665E-05,1.10747E-05,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,gas,"gas cooling,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.80222E-05,6.57825E-05,0.000060468,4.66415E-05,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,gas,"gas cooling,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.30257E-05,6.09505E-05,5.60264E-05,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,gas,"gas cooling,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.28539E-05,6.07844E-05,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,gas,"gas cooling,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77299E-05,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,biomass,"biomass boiler,year=1990",9.09994E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,biomass,"biomass boiler,year=2005",0,0.000143647,0.00012379,0.000110905,9.30749E-05,7.18236E-05,5.05724E-05,3.27425E-05,1.98576E-05,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,biomass,"biomass boiler,year=2010",0,0,1.93656E-05,1.66885E-05,1.49515E-05,1.25478E-05,9.68279E-06,6.81783E-06,4.41412E-06,2.67707E-06,0,0,0,0,0,0,0,0,0,0,0,EJ
